user_id,plan_type,start_date,end_date,is_active
99,premium,2024-09-18,2024-12-07,False
100,basic,2025-05-27,2026-05-01,True
101,premium,2024-08-31,2024-12-31,False
102,standard,2024-10-11,2025-04-13,False
103,premium,2024-12-17,2025-08-05,True
104,basic,2024-06-16,2024-09-04,False
105,standard,2025-03-25,2025-06-12,True
106,basic,2024-06-23,2024-10-25,False
107,standard,2025-03-20,2026-01-14,True
108,basic,2024-08-31,2025-02-14,False
109,standard,2024-12-18,2025-12-17,True
110,premium,2024-06-26,2024-08-31,False
111,premium,2025-05-10,2026-02-08,True
112,basic,2024-11-23,2024-12-28,False
113,standard,2025-02-02,2025-12-20,True
114,premium,2025-02-01,2025-12-25,True
115,premium,2025-01-05,2025-12-17,True
116,premium,2024-07-13,2025-03-19,False
117,basic,2024-11-02,2025-08-22,True
118,basic,2024-09-01,2025-01-24,False
119,premium,2024-09-20,2025-05-16,False
120,premium,2024-12-08,2025-11-30,True
121,premium,2024-09-20,2025-04-03,False
122,premium,2025-04-13,2025-08-14,True
123,basic,2024-11-06,2025-05-06,False
124,standard,2025-04-20,2025-06-29,True
125,standard,2024-09-02,2025-05-31,False
126,premium,2025-05-26,2026-05-12,True
127,standard,2024-07-08,2024-12-06,False
128,standard,2024-07-19,2024-10-17,False
129,basic,2024-10-24,2025-09-22,True
130,premium,2025-02-01,2025-04-28,False
131,standard,2025-04-25,2025-10-23,True
132,premium,2024-12-01,2025-10-26,True
133,basic,2024-08-23,2024-09-30,False
134,premium,2024-10-13,2025-07-20,True
135,premium,2024-08-24,2025-01-06,False
136,basic,2024-08-10,2025-04-01,False
137,standard,2025-01-12,2025-03-20,False
138,standard,2025-02-10,2025-12-05,True
139,standard,2025-01-15,2025-11-17,True
140,basic,2024-08-08,2024-10-06,False
141,basic,2025-01-25,2025-03-19,False
142,premium,2024-06-21,2025-01-28,False
143,basic,2025-03-16,2025-05-13,False
144,premium,2024-11-01,2025-06-01,False
145,basic,2024-09-13,2025-08-15,True
146,standard,2024-10-18,2025-02-19,False
147,basic,2025-01-18,2025-04-22,False
148,basic,2025-06-03,2025-08-14,True
149,standard,2025-01-29,2025-12-10,True
150,basic,2024-09-08,2025-03-04,False
151,basic,2024-09-22,2025-04-30,False
152,standard,2024-07-28,2025-01-04,False
153,basic,2025-03-02,2026-02-12,True
154,standard,2024-06-13,2025-03-04,False
155,standard,2025-05-23,2026-03-13,True
156,basic,2024-12-04,2025-02-28,False
157,basic,2024-11-17,2025-05-11,False
158,standard,2025-04-03,2026-03-09,True
159,standard,2024-12-05,2025-07-15,True
160,standard,2025-04-12,2025-08-20,True
161,basic,2025-03-11,2025-10-28,True
162,premium,2025-05-10,2025-06-15,True
163,standard,2024-11-13,2025-01-08,False
164,standard,2024-07-24,2025-07-07,True
165,standard,2025-04-04,2025-07-06,True
166,premium,2025-01-17,2025-05-19,False
167,standard,2025-04-22,2025-11-07,True
168,standard,2025-01-12,2025-04-10,False
169,premium,2024-10-10,2025-03-14,False
170,basic,2025-01-18,2025-08-07,True
171,standard,2025-01-10,2025-08-29,True
172,premium,2024-07-11,2024-09-08,False
173,premium,2025-02-24,2025-09-03,True
174,basic,2024-08-31,2025-02-11,False
175,standard,2025-01-07,2025-07-09,True
176,standard,2024-07-06,2024-09-12,False
177,premium,2024-06-23,2024-11-15,False
178,basic,2024-12-16,2025-04-03,False
179,basic,2025-01-27,2025-05-29,False
180,premium,2024-11-23,2025-03-23,False
181,basic,2024-10-27,2025-10-01,True
182,premium,2024-06-29,2025-01-12,False
183,premium,2024-10-25,2025-02-02,False
184,premium,2025-02-24,2025-10-26,True
185,premium,2024-07-06,2024-09-19,False
186,premium,2025-05-18,2026-01-30,True
187,basic,2024-09-22,2024-11-29,False
188,premium,2024-11-26,2025-01-12,False
189,premium,2025-04-09,2025-07-03,True
190,standard,2025-02-04,2025-09-10,True
191,basic,2024-12-28,2025-12-01,True
192,basic,2024-10-23,2025-01-17,False
193,standard,2024-10-19,2025-08-15,True
194,premium,2024-07-06,2025-02-16,False
195,basic,2025-01-16,2025-10-02,True
196,basic,2025-04-24,2026-02-09,True
197,premium,2025-04-01,2025-09-03,True
198,basic,2024-09-25,2025-06-04,True
199,premium,2024-12-22,2025-01-21,False
200,premium,2024-06-13,2024-10-06,False
201,basic,2025-04-29,2026-03-20,True
202,premium,2024-11-26,2025-03-18,False
203,premium,2024-10-24,2025-07-18,True
204,premium,2024-09-27,2025-04-17,False
205,standard,2024-08-05,2025-02-12,False
206,standard,2025-04-15,2025-10-10,True
207,premium,2025-02-13,2025-08-07,True
208,basic,2025-03-19,2025-07-30,True
209,basic,2024-09-08,2025-01-06,False
210,basic,2024-08-17,2025-05-15,False
211,premium,2025-01-05,2025-02-12,False
212,premium,2024-09-24,2025-04-08,False
213,standard,2025-03-16,2025-06-13,True
214,premium,2025-03-10,2025-11-24,True
215,standard,2025-05-03,2026-02-28,True
216,basic,2025-05-20,2026-03-16,True
217,premium,2024-09-17,2025-06-11,True
218,standard,2024-06-11,2024-09-07,False
219,standard,2025-02-08,2025-07-01,True
220,standard,2024-06-11,2025-05-25,False
221,premium,2024-07-15,2024-09-02,False
222,premium,2025-01-07,2025-12-25,True
223,standard,2025-06-01,2025-09-14,True
224,basic,2024-09-30,2025-03-04,False
225,standard,2024-12-27,2025-05-04,False
226,standard,2025-01-08,2025-07-09,True
227,premium,2025-05-07,2026-05-06,True
228,premium,2024-06-09,2024-12-23,False
229,premium,2024-07-19,2025-04-16,False
230,premium,2024-06-04,2024-10-03,False
231,standard,2024-12-06,2025-08-08,True
232,standard,2025-05-05,2026-02-07,True
233,standard,2025-05-16,2025-10-28,True
234,basic,2025-05-04,2025-07-23,True
235,premium,2025-03-06,2025-11-03,True
236,premium,2024-10-18,2025-01-29,False
237,basic,2025-03-10,2025-10-26,True
238,basic,2024-08-14,2024-12-18,False
239,standard,2024-07-18,2024-12-15,False
240,basic,2024-07-14,2025-03-31,False
241,standard,2024-09-30,2025-09-02,True
242,premium,2024-06-23,2025-02-10,False
243,premium,2025-04-10,2025-11-24,True
244,premium,2024-08-23,2025-04-30,False
245,basic,2025-05-03,2026-04-10,True
246,basic,2025-01-12,2025-05-21,False
247,standard,2024-08-23,2025-01-17,False
248,standard,2025-05-31,2025-09-09,True
249,premium,2024-11-26,2025-05-27,False
250,standard,2025-04-20,2025-07-25,True
251,standard,2025-03-19,2025-08-26,True
252,standard,2024-09-14,2025-02-16,False
253,standard,2025-03-17,2025-10-02,True
254,standard,2025-02-25,2025-08-22,True
255,premium,2024-07-25,2024-11-30,False
256,standard,2025-04-27,2025-12-14,True
257,premium,2024-10-23,2025-03-01,False
258,premium,2025-04-11,2026-02-22,True
259,premium,2025-02-05,2025-11-02,True
260,basic,2024-09-13,2025-06-17,True
261,standard,2025-05-15,2025-09-19,True
262,standard,2024-09-04,2025-07-03,True
263,premium,2024-07-06,2024-10-07,False
264,basic,2024-06-16,2024-11-18,False
265,standard,2025-04-18,2025-09-21,True
266,standard,2024-06-11,2025-02-03,False
267,basic,2025-02-08,2025-08-09,True
268,basic,2024-06-12,2024-09-16,False
269,basic,2025-04-06,2025-07-01,True
270,standard,2024-10-05,2025-02-24,False
271,basic,2025-05-11,2026-01-31,True
272,basic,2024-06-17,2024-12-14,False
273,basic,2024-08-04,2024-10-24,False
274,basic,2024-08-18,2024-11-14,False
275,standard,2024-07-27,2025-04-30,False
276,standard,2025-05-13,2025-07-20,True
277,basic,2024-10-15,2025-05-20,False
278,premium,2025-01-26,2026-01-04,True
279,standard,2025-02-12,2025-10-02,True
280,basic,2024-09-09,2024-10-25,False
281,basic,2024-06-14,2025-04-17,False
282,basic,2025-05-21,2025-11-17,True
283,premium,2025-04-21,2026-02-10,True
284,basic,2024-12-01,2025-01-28,False
285,standard,2024-12-26,2025-05-16,False
286,basic,2024-11-08,2025-02-17,False
287,premium,2025-04-12,2025-07-13,True
288,standard,2024-11-29,2025-01-05,False
289,basic,2024-08-11,2025-06-02,False
290,basic,2024-07-14,2024-12-01,False
291,premium,2025-05-14,2026-01-08,True
292,standard,2024-07-15,2025-03-17,False
293,basic,2024-09-05,2025-04-23,False
294,standard,2024-11-22,2025-04-16,False
295,premium,2025-04-28,2026-01-10,True
296,basic,2024-08-02,2025-03-12,False
297,premium,2024-09-14,2025-07-15,True
298,basic,2025-05-20,2026-04-29,True
299,basic,2024-08-23,2024-11-05,False
300,premium,2025-02-15,2025-05-15,False
301,standard,2024-07-31,2025-06-01,False
302,premium,2024-08-11,2025-06-08,True
303,premium,2024-10-10,2024-11-12,False
304,standard,2025-04-13,2025-07-12,True
305,premium,2024-12-20,2025-05-08,False
306,standard,2025-02-21,2025-06-03,False
307,standard,2025-05-14,2025-10-18,True
308,standard,2024-12-06,2025-04-04,False
309,standard,2025-04-17,2025-07-15,True
310,standard,2024-12-24,2025-09-07,True
311,standard,2025-05-15,2026-01-21,True
312,premium,2024-09-04,2025-01-26,False
313,standard,2024-09-17,2025-08-08,True
314,premium,2024-08-07,2025-04-20,False
315,standard,2024-07-10,2025-04-09,False
316,basic,2025-05-26,2025-12-12,True
317,premium,2025-02-18,2025-07-22,True
318,standard,2024-10-07,2025-07-25,True
319,standard,2025-03-25,2025-12-22,True
320,standard,2024-08-16,2025-03-08,False
321,premium,2024-12-14,2025-11-28,True
322,basic,2025-05-17,2025-12-06,True
323,basic,2024-08-23,2025-01-30,False
324,basic,2024-09-25,2024-12-21,False
325,basic,2024-10-25,2025-06-16,True
326,basic,2024-07-24,2025-05-16,False
327,premium,2025-01-07,2025-11-12,True
328,premium,2024-10-18,2025-06-06,True
329,basic,2025-02-19,2025-07-18,True
330,standard,2025-05-17,2025-12-16,True
331,premium,2024-07-21,2025-07-03,True
332,basic,2025-01-07,2025-08-18,True
333,standard,2025-01-01,2025-09-29,True
334,basic,2024-08-23,2025-01-15,False
335,standard,2024-06-17,2025-03-17,False
336,premium,2025-04-01,2026-01-08,True
337,premium,2024-12-28,2025-02-10,False
338,premium,2024-12-14,2025-02-21,False
339,premium,2024-10-26,2025-08-15,True
340,basic,2025-04-24,2025-07-29,True
341,standard,2025-03-08,2025-09-21,True
342,basic,2024-06-21,2025-01-25,False
343,premium,2024-08-05,2025-03-11,False
344,basic,2025-04-22,2025-07-14,True
345,basic,2024-06-27,2024-10-31,False
346,standard,2025-02-19,2025-12-22,True
347,premium,2024-06-28,2025-04-08,False
348,standard,2024-09-10,2025-02-27,False
349,basic,2025-01-21,2025-04-23,False
350,premium,2024-09-20,2025-04-22,False
351,premium,2025-03-25,2026-01-17,True
352,standard,2024-11-17,2025-06-30,True
353,standard,2024-11-13,2025-03-28,False
354,basic,2024-07-23,2024-09-07,False
355,basic,2024-10-30,2025-03-08,False
356,premium,2024-06-09,2024-12-25,False
357,premium,2025-04-23,2025-09-08,True
358,premium,2024-10-07,2025-06-12,True
359,standard,2025-02-12,2025-09-30,True
360,standard,2025-03-25,2025-09-19,True
361,basic,2025-04-05,2026-02-21,True
362,standard,2025-01-16,2025-07-03,True
363,premium,2024-06-20,2025-01-16,False
364,basic,2024-10-05,2025-07-18,True
365,premium,2025-02-25,2025-07-03,True
366,standard,2025-01-22,2026-01-13,True
367,basic,2024-06-13,2025-02-07,False
368,basic,2025-01-02,2025-05-13,False
369,basic,2024-11-09,2025-02-11,False
370,premium,2024-11-18,2025-03-04,False
371,basic,2024-10-21,2025-03-16,False
372,standard,2025-05-05,2025-12-27,True
373,premium,2024-12-09,2025-02-04,False
374,standard,2024-08-11,2025-07-20,True
375,premium,2024-12-30,2025-10-08,True
376,basic,2025-01-29,2025-07-14,True
377,standard,2024-08-12,2024-09-15,False
378,standard,2024-11-20,2025-02-06,False
379,premium,2025-04-24,2026-04-16,True
380,basic,2024-06-27,2025-04-24,False
381,basic,2024-06-19,2025-06-18,True
382,premium,2024-10-21,2025-02-19,False
383,premium,2024-07-06,2024-09-06,False
384,standard,2025-05-07,2025-12-26,True
385,premium,2024-07-06,2025-02-14,False
386,premium,2024-06-19,2024-08-28,False
387,basic,2025-01-17,2025-06-19,True
388,basic,2025-05-11,2025-11-02,True
389,premium,2025-04-21,2025-08-31,True
390,standard,2024-11-17,2025-04-30,False
391,premium,2024-06-19,2024-11-07,False
392,basic,2024-10-12,2025-05-25,False
393,standard,2024-08-10,2025-04-02,False
394,standard,2024-12-01,2025-11-14,True
395,standard,2024-10-27,2025-09-04,True
396,standard,2024-12-18,2025-05-05,False
397,standard,2024-08-22,2024-11-09,False
398,basic,2024-11-22,2025-04-29,False
399,basic,2024-11-02,2025-02-20,False
400,premium,2024-10-18,2025-10-16,True
401,premium,2024-10-26,2025-05-16,False
402,standard,2024-08-15,2024-12-04,False
403,standard,2024-08-28,2024-11-03,False
404,standard,2025-03-20,2025-06-02,False
405,standard,2024-10-26,2024-12-29,False
406,premium,2025-03-07,2025-05-13,False
407,basic,2024-08-04,2024-12-08,False
408,standard,2025-02-14,2025-04-05,False
409,standard,2024-10-21,2025-07-09,True
410,basic,2024-09-28,2025-01-05,False
411,premium,2024-08-02,2025-01-12,False
412,standard,2025-04-06,2025-12-14,True
413,premium,2024-06-13,2024-10-31,False
414,basic,2024-07-15,2025-01-11,False
415,standard,2025-05-07,2025-11-01,True
416,basic,2025-05-06,2025-07-19,True
417,standard,2024-11-12,2025-05-04,False
418,premium,2024-06-13,2024-12-14,False
419,basic,2025-04-20,2025-08-06,True
420,premium,2024-12-20,2025-09-07,True
421,basic,2024-10-13,2025-01-03,False
422,standard,2024-11-06,2025-01-07,False
423,standard,2024-08-14,2025-06-30,True
424,basic,2024-06-17,2025-03-08,False
425,basic,2024-10-03,2025-08-10,True
426,premium,2025-04-16,2025-08-08,True
427,premium,2024-10-27,2025-01-30,False
428,basic,2025-03-09,2025-08-20,True
429,standard,2024-11-26,2025-01-19,False
430,standard,2025-01-24,2025-09-25,True
431,standard,2025-03-18,2025-07-26,True
432,premium,2025-01-11,2025-06-11,True
433,basic,2025-05-13,2026-03-24,True
434,standard,2024-06-15,2024-07-17,False
435,premium,2024-07-19,2025-02-06,False
436,standard,2025-06-03,2025-11-01,True
437,premium,2025-04-29,2025-06-18,True
438,premium,2024-10-07,2025-03-17,False
439,premium,2024-11-04,2025-04-10,False
440,basic,2024-06-15,2024-12-16,False
441,premium,2025-03-25,2025-06-23,True
442,basic,2024-11-08,2025-04-16,False
443,standard,2024-08-30,2024-11-01,False
444,standard,2025-01-07,2025-10-27,True
445,premium,2024-12-24,2025-10-10,True
446,premium,2025-04-08,2025-09-24,True
447,premium,2024-08-19,2024-11-15,False
448,basic,2025-01-23,2025-04-09,False
449,basic,2025-02-13,2025-04-09,False
450,standard,2025-02-07,2025-09-23,True
451,basic,2024-10-13,2025-09-26,True
452,basic,2024-09-15,2025-05-05,False
453,premium,2025-05-22,2025-10-01,True
454,standard,2024-12-24,2025-02-25,False
455,basic,2024-11-01,2025-04-10,False
456,standard,2025-03-23,2025-12-25,True
457,premium,2025-03-05,2025-04-05,False
458,basic,2024-11-26,2025-06-15,True
459,premium,2024-06-15,2024-07-18,False
460,premium,2024-06-09,2024-07-12,False
461,standard,2024-06-21,2025-04-05,False
462,standard,2024-08-02,2024-12-14,False
463,standard,2024-10-29,2025-01-16,False
464,standard,2025-04-08,2025-06-21,True
465,standard,2024-07-19,2025-03-13,False
466,standard,2025-02-08,2025-07-27,True
467,premium,2024-08-10,2024-12-31,False
468,standard,2025-03-28,2026-01-13,True
469,basic,2024-06-27,2025-02-27,False
470,standard,2025-05-01,2025-11-27,True
471,basic,2025-05-27,2026-03-27,True
472,premium,2024-06-11,2024-09-02,False
473,standard,2024-08-29,2025-03-29,False
474,basic,2024-08-13,2024-12-30,False
475,basic,2024-10-29,2025-04-14,False
476,basic,2024-06-24,2025-02-09,False
477,premium,2025-06-02,2026-05-01,True
478,premium,2025-02-06,2025-07-24,True
479,standard,2025-04-16,2026-03-09,True
480,premium,2024-07-11,2024-11-26,False
481,basic,2025-01-21,2025-12-27,True
482,premium,2025-05-16,2025-10-22,True
483,standard,2025-04-19,2025-08-29,True
484,standard,2024-12-10,2025-01-30,False
485,standard,2025-02-15,2025-10-28,True
486,premium,2025-04-25,2025-11-19,True
487,standard,2024-10-29,2025-06-04,True
488,premium,2024-09-01,2025-05-23,False
489,basic,2024-12-07,2025-05-24,False
490,standard,2024-11-18,2025-08-30,True
491,standard,2024-06-05,2025-02-25,False
492,basic,2024-07-03,2024-10-20,False
493,basic,2024-07-16,2025-03-12,False
494,premium,2024-09-12,2025-03-19,False
495,standard,2024-10-02,2025-01-06,False
496,standard,2024-06-09,2024-09-23,False
497,premium,2024-12-23,2025-11-27,True
498,basic,2024-08-29,2025-07-13,True
499,standard,2024-10-07,2025-04-09,False
500,standard,2025-03-09,2026-01-08,True
501,basic,2025-03-23,2025-07-15,True
502,premium,2024-10-18,2025-04-15,False
503,basic,2024-10-04,2025-03-12,False
504,basic,2025-02-08,2025-04-24,False
505,basic,2024-08-29,2024-10-05,False
506,premium,2025-05-25,2025-08-31,True
507,basic,2025-02-09,2025-12-13,True
508,premium,2025-03-27,2025-06-01,False
509,standard,2024-09-24,2025-08-12,True
510,premium,2024-09-05,2025-04-14,False
511,standard,2024-11-22,2025-05-19,False
512,premium,2024-07-17,2025-04-28,False
513,premium,2024-08-14,2024-10-22,False
514,basic,2025-02-25,2025-09-11,True
515,standard,2024-07-02,2025-06-27,True
516,standard,2024-08-06,2025-08-05,True
517,premium,2025-01-25,2025-11-20,True
518,standard,2024-06-08,2024-09-02,False
519,premium,2024-11-03,2025-10-03,True
520,standard,2025-02-05,2026-01-10,True
521,premium,2025-03-22,2025-05-23,False
522,standard,2025-04-17,2026-02-20,True
523,standard,2025-04-18,2025-05-21,False
524,premium,2025-03-18,2025-08-16,True
525,standard,2024-09-28,2025-04-21,False
526,standard,2024-07-31,2025-03-03,False
527,standard,2025-02-28,2026-02-27,True
528,premium,2024-08-29,2025-03-11,False
529,basic,2024-12-08,2025-05-28,False
530,standard,2025-01-25,2025-08-17,True
531,premium,2025-01-11,2025-12-29,True
532,standard,2024-10-22,2025-04-26,False
533,basic,2024-08-05,2025-04-06,False
534,basic,2024-11-27,2025-05-24,False
535,premium,2025-04-09,2025-05-20,False
536,basic,2024-10-02,2024-12-25,False
537,standard,2025-01-13,2025-05-24,False
538,basic,2025-01-15,2025-11-19,True
539,basic,2024-07-02,2025-04-22,False
540,basic,2025-05-28,2026-03-23,True
541,premium,2024-09-21,2025-07-30,True
542,basic,2024-09-27,2024-12-01,False
543,standard,2024-08-06,2024-12-28,False
544,standard,2025-02-21,2025-04-05,False
545,standard,2024-11-05,2025-09-02,True
546,premium,2024-09-28,2025-09-07,True
547,basic,2025-03-01,2025-05-30,False
548,standard,2024-11-22,2025-10-25,True
549,premium,2024-11-19,2025-03-17,False
550,standard,2024-07-17,2025-03-09,False
551,premium,2024-07-26,2024-12-15,False
552,premium,2025-04-27,2025-08-26,True
553,premium,2025-02-20,2025-04-03,False
554,standard,2024-12-24,2025-06-09,True
555,basic,2025-02-22,2025-11-17,True
556,standard,2024-07-14,2025-05-15,False
557,standard,2024-09-19,2025-06-05,True
558,standard,2025-04-25,2025-09-28,True
559,basic,2024-08-24,2025-04-27,False
560,basic,2025-04-08,2025-05-09,False
561,premium,2024-08-19,2025-01-27,False
562,basic,2024-09-29,2024-12-19,False
563,standard,2025-02-07,2025-04-09,False
564,standard,2024-08-15,2025-02-14,False
565,basic,2024-09-22,2025-01-01,False
566,basic,2024-07-19,2025-04-15,False
567,standard,2024-09-26,2025-09-14,True
568,standard,2025-04-20,2025-07-13,True
569,premium,2024-09-16,2025-07-04,True
570,premium,2024-09-13,2024-11-20,False
571,basic,2025-01-16,2025-07-13,True
572,basic,2024-12-25,2025-05-09,False
573,basic,2025-02-06,2025-08-03,True
574,standard,2024-06-05,2024-12-12,False
575,premium,2024-12-11,2025-10-08,True
576,basic,2025-05-22,2026-01-08,True
577,basic,2024-06-23,2024-08-09,False
578,standard,2024-08-01,2025-04-20,False
579,premium,2024-07-13,2024-09-18,False
580,basic,2025-05-16,2026-02-06,True
581,basic,2024-08-26,2025-04-21,False
582,standard,2025-04-14,2025-06-27,True
583,standard,2024-06-09,2025-03-08,False
584,premium,2025-05-31,2026-04-22,True
585,basic,2024-12-27,2025-06-20,True
586,standard,2025-02-10,2025-08-08,True
587,standard,2024-07-16,2024-10-13,False
588,premium,2025-04-30,2026-03-08,True
589,standard,2025-05-25,2025-12-23,True
590,premium,2025-05-12,2026-04-08,True
591,premium,2025-05-31,2026-02-19,True
592,standard,2024-12-23,2025-05-14,False
593,basic,2024-07-13,2025-05-14,False
594,basic,2024-11-25,2025-07-31,True
595,basic,2024-09-06,2024-10-16,False
596,basic,2025-05-28,2025-08-14,True
597,basic,2025-03-17,2025-06-19,True
598,standard,2024-08-14,2025-05-24,False
599,basic,2024-09-15,2025-09-10,True
600,standard,2025-02-26,2025-07-24,True
601,standard,2025-01-14,2025-08-18,True
602,standard,2025-03-03,2025-12-15,True
603,premium,2024-11-17,2025-10-16,True
604,basic,2024-06-06,2025-05-01,False
605,standard,2025-01-03,2025-04-21,False
606,premium,2024-11-21,2025-05-19,False
607,basic,2024-08-22,2025-01-06,False
608,standard,2024-06-17,2025-01-27,False
609,basic,2024-09-26,2025-09-03,True
610,basic,2025-01-20,2025-07-22,True
611,standard,2025-02-04,2025-09-08,True
612,standard,2024-10-05,2025-02-11,False
613,standard,2024-10-13,2025-04-09,False
614,standard,2024-12-31,2025-03-08,False
615,basic,2025-01-30,2025-09-10,True
616,premium,2025-01-04,2025-09-14,True
617,standard,2024-08-02,2025-04-23,False
618,premium,2025-02-14,2025-08-07,True
619,standard,2024-06-15,2024-08-25,False
620,standard,2024-08-11,2025-06-17,True
621,premium,2024-09-05,2025-06-07,True
622,basic,2025-05-09,2025-11-16,True
623,basic,2024-08-28,2025-06-04,True
624,premium,2025-02-23,2026-01-03,True
625,basic,2024-10-31,2025-04-21,False
626,basic,2025-04-01,2025-10-31,True
627,standard,2024-09-08,2025-04-22,False
628,basic,2024-12-19,2025-05-22,False
629,basic,2024-08-30,2025-06-13,True
630,basic,2024-09-02,2025-08-01,True
631,basic,2025-02-24,2025-09-11,True
632,basic,2025-04-19,2026-03-11,True
633,premium,2025-04-22,2025-10-26,True
634,standard,2024-08-19,2025-06-21,True
635,premium,2025-02-12,2025-06-28,True
636,standard,2024-06-21,2024-10-12,False
637,standard,2024-10-19,2025-06-17,True
638,premium,2025-03-15,2025-10-27,True
639,standard,2024-10-20,2025-03-18,False
640,basic,2025-03-13,2025-10-15,True
641,standard,2024-10-23,2025-08-06,True
642,premium,2024-08-02,2024-09-28,False
643,standard,2024-07-11,2025-03-27,False
644,standard,2024-11-01,2025-07-11,True
645,premium,2024-08-23,2024-11-30,False
646,basic,2024-11-05,2025-10-12,True
647,basic,2025-03-12,2025-07-19,True
648,premium,2024-10-31,2025-01-02,False
649,premium,2025-04-20,2026-03-07,True
650,standard,2025-02-12,2025-07-04,True
651,premium,2024-10-05,2025-01-03,False
652,premium,2024-12-21,2025-03-19,False
653,premium,2025-03-23,2025-04-27,False
654,standard,2024-07-31,2025-07-28,True
655,standard,2025-04-24,2026-04-10,True
656,basic,2024-08-10,2025-02-16,False
657,basic,2024-12-27,2025-10-15,True
658,premium,2024-11-04,2025-06-11,True
659,standard,2024-06-13,2025-01-20,False
660,premium,2024-11-22,2025-08-01,True
661,standard,2025-06-02,2025-08-06,True
662,basic,2024-12-08,2025-10-20,True
663,basic,2025-04-12,2026-03-31,True
664,standard,2024-07-20,2025-03-31,False
